sfreq,n_epochs,n_channels,eog_p2p_uv,emg_ratio_20_40,erd_mu_pct,erd_beta_pct,subject
160.0,88,64,169.30163837969303,0.2559848105553883,-11.850424874327532,-5.395320522820216,1
160.0,84,64,92.7528781176079,0.3284998919849004,23.66295101159107,11.387435072573192,2
160.0,83,64,309.1682738158852,0.27650966466427146,-21.907393564094257,-1.6096473807569636,3
160.0,72,64,47.568506488460116,0.38367150476757583,9.548711779649361,5.200087244862126,4
160.0,84,64,118.06162365246564,0.37976309311009454,-3.086677605136933,2.6424195775461015,5
160.0,82,64,97.77884042705409,0.583932919485892,-1.7822252083689638,6.765376523586758,6
160.0,89,64,118.88775406987406,0.12050477302736855,91.39284569100873,7.689940192533145,7
160.0,84,64,105.51240120548755,0.3996981046456584,0.9380339991807422,2.3998775230313663,8
160.0,2,64,207.3654395644553,0.40371909476979273,-26.889563918511527,-5.775373275462635,9
160.0,83,64,187.9465053207241,0.23119601357297762,-0.3906986412854196,9.292493391897798,10
160.0,83,64,35.92245775507763,0.26124531950076,34.92104533601877,4.303661273096552,11
160.0,84,64,174.87801233073696,0.3606731978133375,14.316577103104702,-0.24665065841531456,12
160.0,18,64,286.4021516870707,0.4385899033992164,-28.458790808252473,3.63834691053608,13
160.0,84,64,84.69701424473897,0.17428942116918056,-10.296528778821424,-11.78429933017877,14
160.0,83,64,160.40711489040405,0.20606414187461497,-6.993562989464804,-1.3293659538842646,15
160.0,84,64,133.81187454797328,0.35540803299813784,-10.40104689353298,4.765626118264385,16
160.0,39,64,127.84485443262383,0.4100126714767791,-18.73546271592138,0.37873206447557545,17
160.0,84,64,57.13844620913733,0.3289474126662339,-5.425603911123387,-15.001226498876461,18
160.0,34,64,191.6402907227166,0.48341040663833196,27.454727740829302,-7.561938817200516,19
160.0,84,64,29.257712412800174,0.19729691980100872,-6.957560940269866,-0.804159751839721,20
160.0,87,64,89.11165787139907,0.23306707936366794,5.321426175737651,2.9284095417971217,21
160.0,78,64,306.94300949107856,0.30277681121797617,-7.262585789090255,-6.0821724202874226,22
160.0,43,64,201.16843370487913,0.3581183303309305,4.286862286237175,3.3040598455880255,23
160.0,24,64,292.13237576186657,0.5251815585067442,-5.968401127862621,-6.001362487516815,24
160.0,84,64,34.473325285944156,0.47337758752180614,28.447074314693275,3.845483259180187,25
160.0,84,64,63.487615989288315,0.30647266481504093,2.953480124067535,1.855029408256367,26
160.0,81,64,202.8058297582902,0.272079891705169,101.73728248657964,4.181229348164511,27
160.0,83,64,172.1272274153307,0.16100342045383695,10.845854619366984,4.13862152989789,28
