subject,Left,Right,Both Fists,Both Feet,Total
1,23,21,21,23,88
2,21,21,21,21,84
3,23,20,20,20,83
4,16,17,20,19,72
5,21,21,21,21,84
6,20,20,21,21,82
7,23,22,21,23,89
8,21,21,21,21,84
9,1,0,1,0,2
10,21,20,21,21,83
11,20,21,21,21,83
12,21,21,21,21,84
13,5,3,5,5,18
14,21,21,21,21,84
15,21,21,21,20,83
16,21,21,21,21,84
17,10,11,7,11,39
18,21,21,21,21,84
19,11,11,6,6,34
20,21,21,21,21,84
21,24,21,22,20,87
22,18,18,19,23,78
23,11,9,12,11,43
24,7,5,8,4,24
25,21,21,21,21,84
26,21,21,21,21,84
27,20,21,20,20,81
28,21,21,21,20,83
29,23,22,22,23,90
30,24,21,24,21,90
31,21,21,21,21,84
32,21,22,14,15,72
33,21,21,21,21,84
34,21,22,21,21,85
35,22,23,24,21,90
36,20,21,21,20,82
37,22,21,21,21,85
39,12,14,13,14,53
40,21,21,21,20,83
41,23,21,22,22,88
42,21,21,21,21,84
43,16,21,19,19,75
44,8,13,10,19,50
45,21,19,21,19,80
46,23,21,20,22,86
47,21,21,21,21,84
48,4,9,8,8,29
49,19,15,14,16,64
50,21,21,21,21,84
51,24,21,21,24,90
52,20,21,21,21,83
53,13,9,9,13,44
54,19,16,16,21,72
55,21,21,21,21,84
56,15,13,12,15,55
57,14,10,15,17,56
58,20,20,11,14,65
59,21,21,21,21,84
60,11,12,3,6,32
61,21,16,15,10,62
62,21,21,21,21,84
63,20,19,20,20,79
64,23,21,21,22,87
65,24,21,22,23,90
66,22,23,22,23,90
67,21,21,21,21,84
68,21,21,20,17,79
69,21,21,21,21,84
70,21,20,21,21,83
71,21,23,23,22,89
72,22,21,21,21,85
73,21,21,21,21,84
74,22,21,21,21,85
75,12,14,16,18,60
76,21,21,21,21,84
77,21,20,21,21,83
78,21,21,21,21,84
79,13,15,7,14,49
80,21,20,19,21,81
81,21,21,21,21,84
82,21,21,21,21,84
83,17,16,20,16,69
84,21,21,20,20,82
85,21,21,21,20,83
86,14,22,21,24,81
87,19,19,20,18,76
90,21,21,21,21,84
91,19,20,20,20,79
93,21,21,21,21,84
94,19,21,18,19,77
95,18,14,13,19,64
96,17,20,19,20,76
97,20,21,21,21,83
98,21,21,21,21,84
99,3,8,11,11,33
101,22,23,24,21,90
102,21,21,21,22,85
103,21,22,18,20,81
105,21,21,21,21,84
106,24,21,23,22,90
107,20,14,17,22,73
108,15,12,18,17,62
109,4,5,7,7,23
