EEGNet INTRA MEJORADO — Métricas por sujeto
Generado: 2025-10-08 01:42:50
Configuración: {'n_chans': 8, 'input_window_seconds': 4.0, 'sfreq': 160, 'n_classes': 4, 'drop_prob': 0.5, 'kernel_length': 32, 'F1': 16, 'D': 2, 'F2': 32, 'pool_mode': 'max'}
Total filas: 104

subject | acc_mean | acc_std | f1_macro_mean | f1_macro_std | bal_acc_mean | k | n_classes | crop | n_chans | input_window_seconds | sfreq | drop_prob | n_epochs
------------------------------------------------------------------------------------------------------------------------
S001 | 0.2222 | 0.0000 | 0.0909 | 0.0000 | 0.2222 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S002 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S003 | 0.2556 | 0.0272 | 0.1016 | 0.0087 | 0.2556 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S004 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S005 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S006 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S007 | 0.2444 | 0.0272 | 0.0980 | 0.0087 | 0.2444 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S008 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S009 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S010 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S011 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S012 | 0.2618 | 0.0270 | 0.1035 | 0.0084 | 0.2618 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S013 | 0.2316 | 0.0230 | 0.0939 | 0.0078 | 0.2316 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 82
S014 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S015 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S016 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S017 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S018 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S019 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S020 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S021 | 0.2667 | 0.0222 | 0.1051 | 0.0071 | 0.2667 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S022 | 0.2444 | 0.0272 | 0.0980 | 0.0087 | 0.2444 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S023 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S024 | 0.3000 | 0.0286 | 0.1152 | 0.0082 | 0.3000 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 70
S025 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S026 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S027 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S028 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
